survey,benford,uniform,generalized_benford,rodriguez,hurlimann
VODPF,0/5,0/5,0/5,0/5,0/5
VNDN,0/10,0/10,0/10,0/10,0/10
SIPP,0/3,0/3,0/3,0/3,0/3
RLMS,0/26,0/26,0/26,0/26,0/26
EUSILC,0/10,0/10,0/10,0/10,0/10
